,acceptance-rate,act-avg,aliasNames,businessRepScore,city,cost-after-aid,displayName,engineeringRepScore,enrollment,hs-gpa-avg,institutionalControl,isPublic,nonResponder,nonResponderText,overallRank,percent-receiving-aid,primaryKey,primaryPhoto,primaryPhotoThumb,ranking,rankingDisplayName,rankingDisplayRank,rankingDisplayScore,rankingIsTied,rankingMaxPossibleScore,rankingNoteCharacter,rankingNoteText,rankingRankStatus,rankingSortRank,rankingType,region,sat-avg,schoolType,sortName,state,tuition,urlName,xwalkId,zip
10,11.0,30.0,,,Hanover,23312.0,Dartmouth College,3.2,4310.0,,private,True,False,,11,50.0,2573,https://www.usnews.com/img/college-photo_33512.jpg,https://www.usnews.com/img/college-photo_33512_170x170mm.jpg,overall,National Universities,#11,90.0,True,,,,ranked,11,national-universities,,1350.0,national-universities,dartmouthcollege,NH,52950,dartmouth-college,182670,3755
11,12.0,32.0,JHU,,Baltimore,30067.0,Johns Hopkins University,3.9,6117.0,3.9,private,True,False,,11,45.0,2077,https://www.usnews.com/img/college-photo_9422.jpg,https://www.usnews.com/img/college-photo_9422_170x170mm.jpg,overall,National Universities,#11,90.0,True,,,,ranked,11,national-universities,,1420.0,national-universities,johnshopkinsuniversity,MD,52170,jhu,162928,21218
12,11.0,32.0,,,Evanston,31087.0,Northwestern University,4.0,8353.0,,private,True,False,,11,43.0,1739,https://www.usnews.com/img/college-photo_3277.jpg,https://www.usnews.com/img/college-photo_3277_170x170mm.jpg,overall,National Universities,#11,90.0,True,,,,ranked,11,national-universities,,1400.0,national-universities,northwesternuniversity,IL,52678,northwestern,147767,60208
13,9.0,31.0,,,Providence,24482.0,Brown University,3.3,6926.0,,private,True,False,,14,41.0,3401,https://www.usnews.com/img/college-photo_26074.jpg,https://www.usnews.com/img/college-photo_26074_170x170mm.jpg,overall,National Universities,#14,86.0,True,,,,ranked,14,national-universities,,1370.0,national-universities,brownuniversity,RI,53419,brown-university,217156,2912
14,14.0,31.0,,4.2,Ithaca,28068.0,Cornell University,4.2,14566.0,,private,True,False,,14,44.0,2711,https://www.usnews.com/img/college-photo_73.jpg,https://www.usnews.com/img/college-photo_73_170x170mm.jpg,overall,National Universities,#14,86.0,True,,,,ranked,14,national-universities,,1330.0,national-universities,cornelluniversity,NY,52853,cornell-university,190415,14853
15,15.0,32.0,,,Houston,23996.0,Rice University,3.7,3893.0,,private,True,False,,14,37.0,3604,https://www.usnews.com/img/college-photo_5187.jpg,https://www.usnews.com/img/college-photo_5187_170x170mm.jpg,overall,National Universities,#14,86.0,True,,,,ranked,14,national-universities,,1410.0,national-universities,riceuniversity,TX,45608,rice,227757,77251
16,11.0,32.0,,,Nashville,23323.0,Vanderbilt University,3.4,6871.0,3.8,private,True,False,,14,46.0,3535,https://www.usnews.com/img/college-photo_313.jpg,https://www.usnews.com/img/college-photo_313_170x170mm.jpg,overall,National Universities,#14,86.0,True,,,,ranked,14,national-universities,,1420.0,national-universities,vanderbiltuniversity,TN,47664,vanderbilt,221999,37240
17,19.0,32.0,Notre Dame,4.1,Notre Dame,29653.0,University of Notre Dame,3.3,8530.0,,private,True,False,,18,47.0,1840,https://www.usnews.com/img/college-photo_154.jpg,https://www.usnews.com/img/college-photo_154_170x170mm.jpg,overall,National Universities,#18,85.0,True,,,,ranked,18,national-universities,,1350.0,national-universities,universityofnotredame,IN,51505,notre-dame,152080,46556
18,17.0,32.0,WashU Washington University in St Louis Washington University in Saint Louis,4.0,St. Louis,29245.0,Washington University in St. Louis,3.3,7540.0,,private,True,False,,18,41.0,2520,https://www.usnews.com/img/college-photo_826.jpg,https://www.usnews.com/img/college-photo_826_170x170mm.jpg,overall,National Universities,#18,85.0,True,,,,ranked,18,national-universities,,1400.0,national-universities,washingtonuniversityinstlouis,MO,51533,washington-university-st-louis,179867,63130
19,17.0,30.0,,3.8,Washington,29667.0,Georgetown University,,7453.0,,private,True,False,,20,34.0,1445,https://www.usnews.com/img/college-photo_27270.jpg,https://www.usnews.com/img/college-photo_27270_170x170mm.jpg,overall,National Universities,#20,80.0,False,,,,ranked,20,national-universities,,1320.0,national-universities,georgetownuniversity,DC,52300,georgetown-university,131496,20057
20,25.0,30.0,,3.8,Atlanta,24264.0,Emory University,,6861.0,3.7,private,True,False,,21,42.0,1564,https://www.usnews.com/img/college-photo_33208.jpg,https://www.usnews.com/img/college-photo_33208_170x170mm.jpg,overall,National Universities,#21,78.0,True,,,,ranked,21,national-universities,,1290.0,national-universities,emoryuniversity,GA,49392,emory-university,139658,30322
21,16.0,29.0,UC Berkeley Cal Berkeley University of California Berkeley,4.5,Berkeley,49614.0,University of California--Berkeley,4.7,29311.0,3.9,public,True,False,,21,23.0,1312,https://www.usnews.com/img/college-photo_1993.jpg,https://www.usnews.com/img/college-photo_1993_170x170mm.jpg,overall,National Universities,#21,78.0,True,,,,ranked,21,national-universities,,1300.0,national-universities,universityofcaliforniaberkeley,CA,42112,uc-berkeley,110635,94720
22,18.0,25.0,UCLA University of California Los Angeles,,Los Angeles,42896.0,University of California--Los Angeles,3.8,30873.0,3.9,public,True,False,,21,15.0,1315,https://www.usnews.com/img/college-photo_5631.jpg,https://www.usnews.com/img/college-photo_5631_170x170mm.jpg,overall,National Universities,#21,78.0,True,,,,ranked,21,national-universities,,1160.0,national-universities,universityofcalifornialosangeles,CA,41270,ucla,110662,90095
23,17.0,30.0,USC Southern Cal,4.1,Los Angeles,33112.0,University of Southern California,3.6,18794.0,3.7,private,True,False,,21,33.0,1328,https://www.usnews.com/img/college-photo_11612.jpg,https://www.usnews.com/img/college-photo_11612_170x170mm.jpg,overall,National Universities,#21,78.0,True,,,,ranked,21,national-universities,,1280.0,national-universities,universityofsoutherncalifornia,CA,54259,usc,123961,90089
24,22.0,31.0,CMU,4.2,Pittsburgh,33550.0,Carnegie Mellon University,4.3,6673.0,3.8,private,True,False,,25,40.0,3242,https://www.usnews.com/img/college-photo_33151.jpg,https://www.usnews.com/img/college-photo_33151_170x170mm.jpg,overall,National Universities,#25,76.0,True,,,,ranked,25,national-universities,,1380.0,national-universities,carnegiemellonuniversity,PA,53910,carnegie-mellon-university,211440,15213
